,Entry,Entry name,Status,Organism,Length,pred CS,p_NO,p_SPI,p_SPII,p_TAT,p_is_SP,pred label
2836,Q9Z393,PMP8_CHLPN,reviewed,Chlamydia pneumoniae (Chlamydophila pneumoniae),930,26,0.000710521,0.99829066,0.0005458482,0.00033916323,0.99917567,SPI
2837,O84877,PMPE_CHLTR,reviewed,Chlamydia trachomatis (strain D/UW-3/Cx),964,18,0.00080665183,0.79884344,0.19988655,0.00040879432,0.9991388,SPI
2838,Q68VT0,PLD_RICTY,reviewed,Rickettsia typhi (strain ATCC VR-144 / Wilmington),204,17,0.92415047,0.065129824,0.008635169,0.002121883,0.075886875,Other
2839,Q92H91,PLP_RICCN,reviewed,Rickettsia conorii (strain ATCC VR-613 / Malish 7),282,20,0.00062322384,0.9985436,0.00048084612,0.00027472724,0.99929917,SPI
2840,P23598,PRTF_DICCH,reviewed,Dickeya chrysanthemi (Pectobacterium chrysanthemi) (Erwinia chrysanthemi),462,21,0.0010775091,0.9970972,0.0011047805,0.0006190396,0.998821,SPI
2841,P22882,17KD_RICTY,reviewed,Rickettsia typhi (strain ATCC VR-144 / Wilmington),159,19,0.0028512455,0.0033855294,0.9910304,0.002711982,0.99712795,SPII
2842,B7UUU9,ALGL_PSEA8,reviewed,Pseudomonas aeruginosa (strain LESB58),367,27,0.0006086353,0.99848586,0.00048233842,0.00030259992,0.9992708,SPI
2843,P69680,AMTB_ECO57,reviewed,Escherichia coli O157:H7,428,22,0.28581208,0.6756033,0.024532955,0.014108504,0.7142447,SPI
2844,Q66E82,KATG_YERPS,reviewed,Yersinia pseudotuberculosis serotype I (strain IP32953),737,23,0.0006399481,0.99848235,0.0004984148,0.00029176398,0.9992725,SPI
2845,P42213,KPSD5_ECOLX,reviewed,Escherichia coli,558,20,0.0006889285,0.9983865,0.0005725368,0.00029816988,0.9992572,SPI
2846,A0KHF6,LAMB_AERHH,reviewed,Aeromonas hydrophila subsp. hydrophila (strain ATCC 7966 / DSM 30187 / JCM 1027 / KCTC 2358 / NCIMB 9240),440,25,0.010272605,0.96669495,0.012368446,0.010629105,0.9896925,SPI
2847,Q8X5L0,LPFE_ECO57,reviewed,Escherichia coli O157:H7,176,23,0.0008322053,0.55273265,0.4459486,0.0004584652,0.9991397,SPI
2848,P45299,LPOA_HAEIN,reviewed,Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd),575,25,0.00064256415,0.000885134,0.9979296,0.00049690506,0.9993116,SPII
2849,C6DHY3,LOLB_PECCP,reviewed,Pectobacterium carotovorum subsp. carotovorum (strain PC1),207,21,0.0006279631,0.0008598211,0.997949,0.00048487174,0.9992937,SPII
2850,A4IWD4,LOLA_FRATW,reviewed,Francisella tularensis subsp. tularensis (strain WY96-3418),205,19,0.00063497835,0.9984664,0.00051843206,0.00028931673,0.99927413,SPI
2851,B1LNW7,MDTA_ECOSM,reviewed,Escherichia coli (strain SMS-3-5 / SECEC),415,0,0.993746,0.0031358725,0.0019483886,0.0012394923,0.006323754,Other
2852,A5F353,MLTF_VIBC3,reviewed,Vibrio cholerae serotype O1 (strain ATCC 39541 / Classical Ogawa 395 / O395),530,24,0.0006410953,0.00088826055,0.99788773,0.00049792964,0.99927396,SPII
2853,Q57LE4,MLTF_SALCH,reviewed,Salmonella choleraesuis (strain SC-B67),514,7,0.8847496,0.09746425,0.0142060565,0.0036312337,0.11530154,Other
2854,P18637,MBHS_RHILV,reviewed,Rhizobium leguminosarum bv. viciae,360,45,0.0012923654,0.0016909555,0.0015612129,0.9954527,0.99870485,TAT
2855,Q9S043,MLPI_BORBU,reviewed,Borrelia burgdorferi (strain ATCC 35210 / B31 / CIP 102532 / DSM 4680),142,17,0.00062443427,0.00087972346,0.99795043,0.00046640186,0.99929655,SPII
2856,Q21KP0,MLTF_SACD2,reviewed,Saccharophagus degradans (strain 2-40 / ATCC 43961 / DSM 17024),501,31,0.30485505,0.68315995,0.0101658795,0.0017923557,0.6951182,SPI
2857,B2KA37,MLTF_YERPB,reviewed,Yersinia pseudotuberculosis serotype IB (strain PB1/+),486,0,0.97695434,0.015360323,0.0056604184,0.0020760417,0.023096781,Other
2858,A4WDC7,MLTF_ENT38,reviewed,Enterobacter sp. (strain 638),517,32,0.4742245,0.49917126,0.021985939,0.0046021137,0.52575934,SPI
2859,B7UI10,MLTC_ECO27,reviewed,Escherichia coli O127:H6 (strain E2348/69 / EPEC),359,16,0.00061082724,0.00085689017,0.9979841,0.00046519254,0.9993062,SPII
2860,P81363,MFA53_PORGN,reviewed,Porphyromonas gingivalis,498,19,0.0007125294,0.051123578,0.94762087,0.00051691843,0.9992613,SPII
2861,B7MY05,MEPA_ECO81,reviewed,Escherichia coli O81 (strain ED1a),274,19,0.0005996049,0.9984964,0.0005145358,0.00029260418,0.9993035,SPI
2862,P94186,MERP_ALCSP,reviewed,Alcaligenes sp.,91,19,0.0006092844,0.99856204,0.0004689015,0.000275872,0.9993068,SPI
2863,P0A4R0,MSRP_BRUME,reviewed,Brucella melitensis biotype 1 (strain 16M / ATCC 23456 / NCTC 10094),319,54,0.0012833688,0.0016311748,0.0015399206,0.9954672,0.9986383,TAT
2864,P33408,MYFC_YEREN,reviewed,Yersinia enterocolitica,841,26,0.00077034684,0.99801266,0.0007507688,0.0003633113,0.99912673,SPI
2865,A8A268,NAPA_ECOHS,reviewed,Escherichia coli O9:H4 (strain HS),828,31,0.0012360518,0.0016037027,0.0015330213,0.9955724,0.9987091,TAT
2866,Q0TFN6,NAPA_ECOL5,reviewed,Escherichia coli O6:K15:H31 (strain 536 / UPEC),828,31,0.0012360518,0.0016037027,0.0015330213,0.9955724,0.9987091,TAT
2867,B5R941,NRFA_SALG2,reviewed,Salmonella gallinarum (strain 287/91 / NCTC 13346),478,26,0.0006787193,0.99839747,0.00054565846,0.00030184412,0.999245,SPI
2868,P0DI93,OMP2A_BRUSU,reviewed,Brucella suis biovar 1 (strain 1330),367,22,0.0010350298,0.9970667,0.0011004418,0.0006681543,0.99883527,SPI
2869,Q8XE41,OMPC_ECO57,reviewed,Escherichia coli O157:H7,367,21,0.0133484695,0.9574375,0.016231658,0.012992784,0.986662,SPI
2870,Q45689,OM25_BRUSU,reviewed,Brucella suis biovar 1 (strain 1330),213,23,0.0036686652,0.9898238,0.0039876765,0.0024402335,0.9962517,SPI
2871,P20149,OPP22_HAEIF,reviewed,Haemophilus influenzae,361,20,0.0019910226,0.9939356,0.0024136235,0.001564548,0.9979138,SPI
2872,P46026,OPP24_HAEIF,reviewed,Haemophilus influenzae,386,20,0.004322408,0.98572433,0.005574296,0.004315158,0.99561375,SPI
2873,Q8P3C6,OPGD_XANCP,reviewed,Xanthomonas campestris pv. campestris (strain ATCC 33913 / DSM 3586 / NCPPB 528 / LMG 568 / P 25),533,28,0.0013109639,0.0017039657,0.0016390264,0.9952648,0.9986078,TAT
2874,Q0TJ25,OPGG_ECOL5,reviewed,Escherichia coli O6:K15:H31 (strain 536 / UPEC),511,22,0.00063367165,0.9985008,0.00050360366,0.00028190808,0.99928635,SPI
2875,D4I8K8,PAGP_ERWAE,reviewed,Erwinia amylovora (strain ATCC 49946 / CCPPB 0273 / Ea273 / 27-3),189,23,0.0020535972,0.59267664,0.40409908,0.0011640266,0.99793977,SPI
2876,P13628,PHFS_DESOM,reviewed,Desulfovibrio oxamicus (strain Monticello) (Desulfovibrio vulgaris subsp. oxamicus),124,34,0.0012445112,0.001623166,0.0015451633,0.9955209,0.99868923,TAT
2877,P30704,PHOE_KLEPN,reviewed,Klebsiella pneumoniae,351,21,0.013122113,0.95842856,0.015894223,0.0125666065,0.9868894,SPI
2878,O53021,PPIA_DICD3,reviewed,Dickeya dadantii (strain 3937) (Erwinia chrysanthemi (strain 3937)),190,23,0.0006224835,0.9985281,0.00047385466,0.0002822842,0.99928427,SPI
2879,P27028,PPCE_ELIME,reviewed,Elizabethkingia meningoseptica (Chryseobacterium meningosepticum),705,20,0.0015995253,0.9951272,0.0020857044,0.0011017644,0.9983147,SPI
2880,P0AFL4,PPIA_ECOL6,reviewed,Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),190,24,0.0006249383,0.99851733,0.00047663428,0.00028919123,0.9992832,SPI
2881,Q9RB65,PMP10_CHLPN,reviewed,Chlamydia pneumoniae (Chlamydophila pneumoniae),928,19,0.0012783513,0.46241874,0.5357172,0.0005598174,0.99869573,SPII
2882,P75797,GSIB_ECOLI,reviewed,Escherichia coli (strain K12),512,26,0.001212718,0.7995174,0.19846885,0.0007422888,0.9987286,SPI
2883,Q821B3,GSIB_SHIFL,reviewed,Shigella flexneri,512,26,0.001212718,0.7995174,0.19846885,0.0007422888,0.9987286,SPI
2884,P28030,HLY_VIBMI,reviewed,Vibrio mimicus,189,24,0.0006434548,0.9984611,0.00050461415,0.00029176797,0.9992575,SPI
2885,A4NBN9,HPE_HAEI3,reviewed,Haemophilus influenzae (strain NTHi 3655),160,15,0.0006127994,0.00085579406,0.9980098,0.0004624234,0.999328,SPII
2886,P43961,HPE_HAEIN,reviewed,Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd),160,15,0.00061264134,0.0008556776,0.9980087,0.00046242718,0.9993268,SPII
2887,P56867,HPI_DEIRA,reviewed,Deinococcus radiodurans (strain ATCC 13939 / DSM 20539 / JCM 16871 / LMG 4051 / NBRC 15346 / NCIMB 9279 / R1 / VKM B-1422),948,18,0.0006893292,0.0013455803,0.9973962,0.0005149784,0.99925673,SPII
2888,P42782,IGA1_HAEIF,reviewed,Haemophilus influenzae,1541,25,0.0006404308,0.99849546,0.00049966667,0.00029017837,0.9992853,SPI
2889,Q8Z6K1,LPP2_SALTI,reviewed,Salmonella typhi,79,21,0.000639954,0.0008749732,0.9979173,0.00049446814,0.9992868,SPII
2890,Q3Z312,LPOB_SHISS,reviewed,Shigella sonnei (strain Ss046),213,19,0.00063023984,0.00090698106,0.9978879,0.00047792395,0.9992728,SPII
2891,P55110,MSPA_LEGLO,reviewed,Legionella longbeachae,529,24,0.0006315788,0.9984846,0.00048487657,0.00028376735,0.9992533,SPI
2892,Q8RMC0,MSP_TRELE,reviewed,Treponema lecithinolyticum,590,19,0.003928453,0.9898613,0.003566151,0.0025547931,0.9959822,SPI
2893,Q9RRF6,MSRP_DEIRA,reviewed,Deinococcus radiodurans (strain ATCC 13939 / DSM 20539 / JCM 16871 / LMG 4051 / NBRC 15346 / NCIMB 9279 / R1 / VKM B-1422),361,57,0.0013611949,0.0017091341,0.0015955328,0.9952828,0.9985875,TAT
2894,Q0I4C9,MSRP_HAES1,reviewed,Haemophilus somnus (strain 129Pt) (Histophilus somni),317,40,0.0014248614,0.0018665825,0.0017641146,0.9948615,0.9984922,TAT
2895,B5REX5,MSRP_SALG2,reviewed,Salmonella gallinarum (strain 287/91 / NCTC 13346),334,44,0.0012426049,0.0016418943,0.0015288293,0.99550164,0.99867237,TAT
2896,B4TJV1,MSRP_SALHS,reviewed,Salmonella heidelberg (strain SL476),334,44,0.0012426049,0.0016418943,0.0015288293,0.99550164,0.99867237,TAT
2897,P13467,MOMPH_CHLTH,reviewed,Chlamydia trachomatis,397,22,0.0006266675,0.99852514,0.00048396847,0.00029989152,0.999309,SPI
2898,A4VJ11,NAPA_PSEU5,reviewed,Pseudomonas stutzeri (strain A1501),834,29,0.0013157378,0.0016978702,0.0016280593,0.9952773,0.9986032,TAT
2899,Q1R2K5,NANM_ECOUT,reviewed,Escherichia coli (strain UTI89 / UPEC),368,19,0.00061924825,0.9985701,0.00047985362,0.0002787446,0.99932873,SPI
2900,Q2YK69,NANM_BRUA2,reviewed,Brucella abortus (strain 2308),388,26,0.0006090945,0.998507,0.00046917828,0.0002842927,0.99926054,SPI
2901,B0BR28,NAPA_ACTPJ,reviewed,Actinobacillus pleuropneumoniae serotype 3 (strain JL03),827,32,0.001242892,0.0015961349,0.0015394494,0.9955648,0.9987004,TAT
2902,Q8D8E5,NRFA_VIBVU,reviewed,Vibrio vulnificus (strain CMCP6),474,29,0.00064964633,0.9984953,0.00047608666,0.00029448298,0.99926585,SPI
2903,C5A163,NRFA_ECOBW,reviewed,Escherichia coli (strain K12 / MC4100 / BW2952),478,26,0.00068929617,0.99833983,0.0005526026,0.0003117741,0.9992042,SPI
2904,Q2YMY7,OMP2B_BRUA2,reviewed,Brucella abortus (strain 2308),362,22,0.0010350298,0.9970667,0.0011004418,0.0006681543,0.99883527,SPI
2905,P0A3P1,OMP19_BRUME,reviewed,Brucella melitensis biotype 1 (strain 16M / ATCC 23456 / NCTC 10094),177,20,0.0006319531,0.00088835583,0.9979433,0.0004833069,0.99931496,SPII
2906,Q48221,OPP28_HAEIF,reviewed,Haemophilus influenzae,353,20,0.0040228684,0.9860366,0.0055301837,0.0043348437,0.99590164,SPI
2907,P05430,OMPA_NEIGO,reviewed,Neisseria gonorrhoeae,326,19,0.015217073,0.9466174,0.022511054,0.015661959,0.98479044,SPI
2908,A0A0H3CMG2,OMPC_ENTCC,reviewed,Enterobacter cloacae subsp. cloacae (strain ATCC 13047 / DSM 30054 / NBRC 13535 / NCDC 279-56),363,21,0.013502253,0.95697355,0.016408278,0.013130151,0.98651195,SPI
2909,Q0HJ64,OPGG_SHESM,reviewed,Shewanella sp. (strain MR-4),545,34,0.0007025538,0.99836826,0.00048707757,0.00030014527,0.9991555,SPI
2910,A1RJC1,OPGG_SHESW,reviewed,Shewanella sp. (strain W3-18-1),544,34,0.0006580445,0.9985007,0.00047587306,0.00029708946,0.99927366,SPI
2911,Q8EI02,OPGD_SHEON,reviewed,Shewanella oneidensis (strain MR-1),540,32,0.0028867894,0.026962379,0.9693141,0.0008192702,0.99709576,SPII
2912,B5RBF0,OPGG_SALG2,reviewed,Salmonella gallinarum (strain 287/91 / NCTC 13346),511,22,0.00063014135,0.99848014,0.00049589534,0.00028210692,0.99925816,SPI
2913,P0A923,PA1_SHIFL,reviewed,Shigella flexneri,289,20,0.0018505685,0.9933591,0.0033688112,0.001361666,0.99808955,SPI
2914,Q7CNS4,14KL_BRUME,reviewed,Brucella melitensis biotype 1 (strain 16M / ATCC 23456 / NCTC 10094),147,26,0.0009584086,0.9978162,0.0006855218,0.0004079664,0.9989097,SPI
2915,Q8FFM4,AIS_ECOL6,reviewed,Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),200,34,0.7139011,0.27746302,0.0061455406,0.0025508744,0.28615943,Other
2916,Q1I563,ALGL_PSEE4,reviewed,Pseudomonas entomophila (strain L48),367,24,0.00060176366,0.9985198,0.00047605918,0.0002899444,0.99928576,SPI
2917,Q5QWH3,KATG2_IDILO,reviewed,Idiomarina loihiensis (strain ATCC BAA-735 / DSM 15497 / L2-TR),751,27,0.0006290127,0.9985256,0.00047000358,0.00029739313,0.99929297,SPI
2918,Q7BSW8,KATG2_ECO57,reviewed,Escherichia coli O157:H7,736,23,0.00066073175,0.99838495,0.0005499894,0.0003106412,0.9992456,SPI
2919,Q02PA2,LAP_PSEAB,reviewed,Pseudomonas aeruginosa (strain UCBPP-PA14),536,24,0.0007072973,0.9982608,0.0005940044,0.0003441348,0.999199,SPI
2920,B1XC35,LAMB_ECODH,reviewed,Escherichia coli (strain K12 / DH10B),446,25,0.010772979,0.96402586,0.013762804,0.011448397,0.98923707,SPI
2921,Q6D2C3,LAMB_PECAS,reviewed,Pectobacterium atrosepticum (strain SCRI 1043 / ATCC BAA-672) (Erwinia carotovora subsp. atroseptica),435,23,0.011405234,0.96345836,0.0138105545,0.011358323,0.98862725,SPI
2922,P43660,LPFA_SALTY,reviewed,Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720),178,24,0.00058907,0.9985217,0.0004770938,0.00028803237,0.9992868,SPI
2923,P54300,LUXP_VIBHA,reviewed,Vibrio harveyi (Beneckea harveyi),365,21,0.0006429888,0.9984064,0.0005419263,0.00029527312,0.9992436,SPI
2924,Q87GU4,LUXP_VIBPA,reviewed,Vibrio parahaemolyticus serotype O3:K6 (strain RIMD 2210633),365,21,0.00067919027,0.9984134,0.00053837197,0.00030297265,0.9992547,SPI
2925,P13345,LYS6_ECOLX,reviewed,Escherichia coli,47,19,0.0006513816,0.0009102961,0.9979706,0.0005086177,0.99938947,SPII
2926,Q3SLR7,LOLB_THIDA,reviewed,Thiobacillus denitrificans (strain ATCC 25259),186,16,0.00061837124,0.00086666644,0.9979847,0.0004787938,0.99933016,SPII
2927,A1WWU9,LOLA_HALHL,reviewed,Halorhodospira halophila (strain DSM 244 / SL1) (Ectothiorhodospira halophila (strain DSM 244 / SL1)),208,21,0.0006490978,0.9985264,0.00046785822,0.00027975964,0.999274,SPI
2928,B0BP58,LOLB_ACTPJ,reviewed,Actinobacillus pleuropneumoniae serotype 3 (strain JL03),210,18,0.0006180306,0.0008465719,0.9980032,0.00047314842,0.9993229,SPII
2929,Q1BTQ5,LPTD_BURCA,reviewed,Burkholderia cenocepacia (strain AU 1054),786,39,0.0045597223,0.71578634,0.0070063146,0.27261782,0.99541044,SPI
2930,Q7NQB1,LPTD_CHRVO,reviewed,Chromobacterium violaceum (strain ATCC 12472 / DSM 30191 / JCM 1249 / NBRC 12614 / NCIMB 9131 / NCTC 9757),785,58,0.0008282624,0.99817646,0.00055944046,0.00037747325,0.9991134,SPI
2931,Q0I1T9,LPTD_HAES1,reviewed,Haemophilus somnus (strain 129Pt) (Histophilus somni),781,24,0.00062712317,0.9984759,0.0005158025,0.00029590554,0.9992876,SPI
2932,Q7VL53,LOLB_HAEDU,reviewed,Haemophilus ducreyi (strain 35000HP / ATCC 700724),209,17,0.00061522267,0.0008461032,0.9979838,0.000470758,0.99930066,SPII
2933,Q1IG17,LPTD_PSEE4,reviewed,Pseudomonas entomophila (strain L48),944,33,0.0006740335,0.99844503,0.0004975799,0.00032821187,0.9992708,SPI
2934,P57067,LOLA_NEIMA,reviewed,Neisseria meningitidis serogroup A / serotype 4A (strain DSM 15465 / Z2491),207,25,0.0006248332,0.9984733,0.00049404457,0.0002905171,0.99925786,SPI
2935,Q0KEP6,LOLB_CUPNH,reviewed,Cupriavidus necator (strain ATCC 17699 / H16 / DSM 428 / Stanier 337) (Ralstonia eutropha),197,20,0.0006292607,0.00088752946,0.997923,0.00048774487,0.9992983,SPII
2936,Q87AI9,LPTD_XYLFT,reviewed,Xylella fastidiosa (strain Temecula1 / ATCC 700964),792,22,0.00061841926,0.99842453,0.00054064934,0.0003004513,0.9992657,SPI
2937,A1JJF7,LPTD_YERE8,reviewed,Yersinia enterocolitica serotype O:8 / biotype 1B (strain NCTC 13174 / 8081),788,24,0.00061237335,0.99846184,0.000521265,0.0003022706,0.99928534,SPI
2938,Q32IU0,LPTE_SHIDS,reviewed,Shigella dysenteriae serotype 1 (strain Sd197),193,18,0.00061788445,0.0008616581,0.99796355,0.00047569396,0.9993009,SPII
2939,Q7VKZ9,LPTD_HAEDU,reviewed,Haemophilus ducreyi (strain 35000HP / ATCC 700724),779,23,0.0008450861,0.99744684,0.0011382999,0.00045251902,0.9990377,SPI
2940,P32714,MDTP_ECOLI,reviewed,Escherichia coli (strain K12),488,23,0.0006388895,0.0008900397,0.9979175,0.00049916026,0.9993067,SPII
2941,Q7MP83,LPTD_VIBVY,reviewed,Vibrio vulnificus (strain YJ016),776,24,0.0005945615,0.9985709,0.00046178667,0.00028554304,0.99931824,SPI
2942,C6DBW7,LPTE_PECCP,reviewed,Pectobacterium carotovorum subsp. carotovorum (strain PC1),184,19,0.00062147656,0.0008581012,0.99798805,0.0004830245,0.9993292,SPII
2943,B7NQB2,MDTA_ECO7I,reviewed,Escherichia coli O7:K1 (strain IAI39 / ExPEC),415,0,0.9937501,0.0031117694,0.0019430792,0.0012411252,0.006295974,Other
2944,Q51658,MAUG_PARDP,reviewed,Paracoccus denitrificans (strain Pd 1222),387,20,0.0006915326,0.9983425,0.0005642825,0.00031408042,0.99922085,SPI
2945,Q49128,MAUG_METEA,reviewed,Methylorubrum extorquens (strain ATCC 14718 / DSM 1338 / JCM 2805 / NCIMB 9133 / AM1) (Methylobacterium extorquens),353,17,0.0018411633,0.30316654,0.6939968,0.00094868074,0.99811196,SPII
2946,A6TCH2,MLTF_KLEP7,reviewed,Klebsiella pneumoniae subsp. pneumoniae (strain ATCC 700721 / MGH 78578),511,12,0.86943626,0.10265718,0.023810651,0.0041341432,0.13060197,Other
2947,A9N1U5,MLTF_SALPB,reviewed,Salmonella paratyphi B (strain ATCC BAA-1250 / SPB7),514,7,0.8847496,0.09746425,0.0142060565,0.0036312337,0.11530154,Other
2948,Q7MN72,MLTF_VIBVY,reviewed,Vibrio vulnificus (strain YJ016),529,24,0.0006418456,0.0009036607,0.99789584,0.0004946004,0.9992941,SPII
2949,Q0I361,MLTF_HAES1,reviewed,Haemophilus somnus (strain 129Pt) (Histophilus somni),482,24,0.7123827,0.2777254,0.0073614204,0.0025422976,0.2876291,Other
2950,B5YXW9,MEPA_ECO5E,reviewed,Escherichia coli O157:H7 (strain EC4115 / EHEC),274,19,0.0005994936,0.99848527,0.00051294203,0.00029278346,0.999291,SPI
2951,B1X939,MEPA_ECODH,reviewed,Escherichia coli (strain K12 / DH10B),274,19,0.0005996049,0.9984964,0.0005145358,0.00029260418,0.9993035,SPI
2952,B4TCA4,MEPA_SALHS,reviewed,Salmonella heidelberg (strain SL476),274,19,0.0005973227,0.9984646,0.00051337795,0.00029025174,0.99926823,SPI
2953,Q9S3P9,MOTY_VIBAN,reviewed,Vibrio anguillarum (Listonella anguillarum),293,22,0.0011210113,0.98449403,0.013408596,0.0009021166,0.99880475,SPI
2954,B2K970,NAPA_YERPB,reviewed,Yersinia pseudotuberculosis serotype IB (strain PB1/+),830,31,0.0012475995,0.0016182354,0.0015507425,0.9955435,0.9987125,TAT
2955,P0ABL4,NAPB_SHIFL,reviewed,Shigella flexneri,149,27,0.0006561744,0.9984676,0.00051626295,0.000294016,0.9992779,SPI
2956,B4T2W1,NANM_SALNS,reviewed,Salmonella newport (strain SL254),386,29,0.0006273015,0.99852693,0.000471565,0.00028684788,0.9992854,SPI
2957,B0UCB6,NAPA_METS4,reviewed,Methylobacterium sp. (strain 4-46),838,29,0.0012642897,0.0016401967,0.0015704103,0.9954785,0.9986891,TAT
2958,Q8EIJ1,NAPA_SHEON,reviewed,Shewanella oneidensis (strain MR-1),826,32,0.0012363312,0.0015972129,0.0015261177,0.9955745,0.9986978,TAT
2959,Q7MD39,NANM_VIBVY,reviewed,Vibrio vulnificus (strain YJ016),384,24,0.0006024906,0.99854577,0.0004990914,0.00029529724,0.9993401,SPI
2960,Q53239,NIR_RHOS5,reviewed,Rhodobacter sphaeroides (strain ATCC 17025 / ATH 2.4.3),374,26,0.0015031584,0.001995177,0.0018642815,0.9945776,0.99843705,TAT
2961,P0A913,PAL_ECO57,reviewed,Escherichia coli O157:H7,173,21,0.00063347124,0.0009065652,0.99793243,0.0004837139,0.9993227,SPII
2962,Q7N3D3,PAGP_PHOLL,reviewed,Photorhabdus laumondii subsp. laumondii (strain DSM 15139 / CIP 105565 / TT01),207,24,0.00063630875,0.99841654,0.0004971609,0.000301263,0.99921495,SPI
2963,C6C6T1,PAGP_DICP7,reviewed,Dickeya paradisiaca (strain Ech703) (Dickeya dadantii (strain Ech703)),192,24,0.0006801429,0.9984846,0.00048104784,0.00028649363,0.9992522,SPI
2964,P70805,ALGG_AZOVI,reviewed,Azotobacter vinelandii,525,29,0.00074613374,0.9981905,0.0006092527,0.0003312876,0.9991311,SPI
2965,B6IB31,ASR_ECOSE,reviewed,Escherichia coli (strain SE11),102,21,0.0006831603,0.9984108,0.0005264076,0.00029571282,0.99923295,SPI
2966,B4THR7,ASR_SALHS,reviewed,Salmonella heidelberg (strain SL476),83,21,0.00068348146,0.99846286,0.0005179654,0.000293469,0.9992743,SPI
2967,Q9X6X9,HBOH2_RALPI,reviewed,Ralstonia pickettii (Burkholderia pickettii),741,32,0.0020835456,0.0037220225,0.8298728,0.16425918,0.997854,SPII
2968,P57025,H8_NEIMA,reviewed,Neisseria meningitidis serogroup A / serotype 4A (strain DSM 15465 / Z2491),183,17,0.0007745704,0.0017446593,0.996877,0.0005471847,0.9991689,SPII
2969,P74977,HSTB_YEREN,reviewed,Yersinia enterocolitica,71,19,0.0010877319,0.9445554,0.053848643,0.000440911,0.9988449,SPI
2970,A4W9B9,LPOB_ENT38,reviewed,Enterobacter sp. (strain 638),216,20,0.00064137246,0.0009526652,0.99785537,0.00048502325,0.999293,SPII
2971,P06962,LYS1_CITFR,reviewed,Citrobacter freundii,51,18,0.0006396502,0.0008917324,0.99799633,0.0004968358,0.99938494,SPII
2972,Q3JDR1,LOLB_NITOC,reviewed,Nitrosococcus oceani (strain ATCC 19707 / BCRC 17464 / NCIMB 11848 / C-107),201,18,0.0006152949,0.00085783796,0.99802285,0.00047380672,0.9993545,SPII
2973,Q8PNU2,LOLB_XANAC,reviewed,Xanthomonas axonopodis pv. citri (strain 306),217,20,0.0006294321,0.0008717658,0.99795735,0.0004887342,0.9993179,SPII
2974,B2K2Y8,LOLB_YERPB,reviewed,Yersinia pseudotuberculosis serotype IB (strain PB1/+),207,21,0.00063071423,0.0008660512,0.9979612,0.00048868626,0.999316,SPII
2975,A1U370,LOLB_MARHV,reviewed,Marinobacter hydrocarbonoclasticus (strain ATCC 700491 / DSM 11845 / VT8),208,17,0.000616663,0.0008508066,0.9980017,0.00047696446,0.99932945,SPII
2976,B5R922,LOLB_SALG2,reviewed,Salmonella gallinarum (strain 287/91 / NCTC 13346),207,21,0.00063216354,0.00086862314,0.9979371,0.0004852196,0.99929094,SPII
2977,B1JM87,LOLB_YERPY,reviewed,Yersinia pseudotuberculosis serotype O:3 (strain YPIII),207,21,0.00063071423,0.0008660512,0.9979612,0.00048868626,0.999316,SPII
2978,Q82VM2,LOLA_NITEU,reviewed,Nitrosomonas europaea (strain ATCC 19718 / CIP 103999 / KCTC 2705 / NBRC 14298),206,21,0.0006211724,0.9985444,0.000464534,0.0002783048,0.99928725,SPI
2979,C1DKZ1,LOLA_AZOVD,reviewed,Azotobacter vinelandii (strain DJ / ATCC BAA-1303),207,21,0.00062982953,0.99848044,0.00049179286,0.00028106588,0.99925333,SPI
2980,B0U0J9,LOLA_FRAP2,reviewed,Francisella philomiragia subsp. philomiragia (strain ATCC 25017),205,19,0.00076956855,0.9980875,0.00070066884,0.0003537638,0.99914193,SPI
2981,Q8YC99,LIVB6_BRUME,reviewed,Brucella melitensis biotype 1 (strain 16M / ATCC 23456 / NCTC 10094),390,21,0.0006001612,0.9985383,0.0004803397,0.00028675195,0.9993054,SPI
2982,B4T9U0,MDTA_SALHS,reviewed,Salmonella heidelberg (strain SL476),413,0,0.9891408,0.0056717056,0.0036506883,0.0016165167,0.010938911,Other
2983,C5BHN6,MDTA_EDWI9,reviewed,Edwardsiella ictaluri (strain 93-146),408,9,0.8862487,0.10166196,0.010064328,0.0020871093,0.11381339,Other
2984,Q31XS9,MLTF_SHIBS,reviewed,Shigella boydii serotype 4 (strain Sb227),518,32,0.8972311,0.09480406,0.005650556,0.002343238,0.10279786,Other
2985,Q8Z4L5,MLTF_SALTI,reviewed,Salmonella typhi,475,7,0.8847496,0.09746425,0.0142060565,0.0036312337,0.11530154,Other
2986,Q0AQY9,MLTF_MARMM,reviewed,Maricaulis maris (strain MCS10),456,21,0.0006274121,0.0008839948,0.997955,0.0004899698,0.999329,SPII
2987,Q667W0,MLTF_YERPS,reviewed,Yersinia pseudotuberculosis serotype I (strain IP32953),486,0,0.97695434,0.015360323,0.0056604184,0.0020760417,0.023096781,Other
2988,A7ZR89,MLTC_ECO24,reviewed,Escherichia coli O139:H28 (strain E24377A / ETEC),359,16,0.00061082724,0.00085689017,0.9979841,0.00046519254,0.9993062,SPII
