,0,1,2,3,4,5
bin_0.6_POSITIVE_LIPO_recall_window_2,1.0,1.0,1.0,1.0,0.6666666666666666,1.0
bin_0.6_POSITIVE_LIPO_precision_window_2,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.6_POSITIVE_LIPO_recall_window_3,1.0,1.0,1.0,1.0,0.6666666666666666,1.0
bin_0.6_POSITIVE_LIPO_precision_window_3,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.6_count,165.0,165.0,46.0,46.0,83.0,83.0
bin_0.6_multiclass_corrcoef,0.9888220546608942,1.0,1.0,1.0,0.9817548511112913,1.0
bin_0.7_EUKARYA_SP_mcc2,1.0,1.0,0.90267093384844,0.90267093384844,1.0,1.0
bin_0.7_EUKARYA_SP_mcc1,1.0,1.0,0.90267093384844,0.90267093384844,1.0,1.0
bin_0.7_EUKARYA_SP_recall_window_0,0.8809523809523809,0.8809523809523809,0.8888888888888888,0.8888888888888888,0.8571428571428571,0.8571428571428571
bin_0.7_EUKARYA_SP_precision_window_0,0.8809523809523809,0.8809523809523809,1.0,1.0,0.8571428571428571,0.8571428571428571
bin_0.7_EUKARYA_SP_recall_window_1,0.9285714285714286,0.9285714285714286,0.8888888888888888,0.8888888888888888,0.8571428571428571,0.8571428571428571
bin_0.7_EUKARYA_SP_precision_window_1,0.9285714285714286,0.9285714285714286,1.0,1.0,0.8571428571428571,0.8571428571428571
bin_0.7_EUKARYA_SP_recall_window_2,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8571428571428571,0.8571428571428571
bin_0.7_EUKARYA_SP_precision_window_2,1.0,1.0,1.0,1.0,0.8571428571428571,0.8571428571428571
bin_0.7_EUKARYA_SP_recall_window_3,1.0,1.0,0.8888888888888888,0.8888888888888888,0.9285714285714286,0.9285714285714286
bin_0.7_EUKARYA_SP_precision_window_3,1.0,1.0,1.0,1.0,0.9285714285714286,0.9285714285714286
bin_0.7_NEGATIVE_LIPO_mcc2,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.7_NEGATIVE_LIPO_mcc1,0.0,0.0,0.0,0.0,1.0,1.0
bin_0.7_NEGATIVE_LIPO_recall_window_0,0.9230769230769231,0.9230769230769231,1.0,1.0,1.0,1.0
bin_0.7_NEGATIVE_LIPO_precision_window_0,0.9230769230769231,0.9230769230769231,1.0,1.0,1.0,1.0
bin_0.7_NEGATIVE_LIPO_recall_window_1,0.9230769230769231,0.9230769230769231,1.0,1.0,1.0,1.0
bin_0.7_NEGATIVE_LIPO_precision_window_1,0.9230769230769231,0.9230769230769231,1.0,1.0,1.0,1.0
bin_0.7_NEGATIVE_LIPO_recall_window_2,0.9230769230769231,0.9230769230769231,1.0,1.0,1.0,1.0
bin_0.7_NEGATIVE_LIPO_precision_window_2,0.9230769230769231,0.9230769230769231,1.0,1.0,1.0,1.0
bin_0.7_NEGATIVE_LIPO_recall_window_3,0.9230769230769231,0.9230769230769231,1.0,1.0,1.0,1.0
bin_0.7_NEGATIVE_LIPO_precision_window_3,0.9230769230769231,0.9230769230769231,1.0,1.0,1.0,1.0
bin_0.7_NEGATIVE_TAT_mcc2,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.7_NEGATIVE_TAT_mcc1,0.0,0.0,0.0,0.0,1.0,1.0
bin_0.7_NEGATIVE_TAT_recall_window_0,1.0,1.0,1.0,1.0,0.7272727272727273,0.7272727272727273
bin_0.7_NEGATIVE_TAT_precision_window_0,1.0,1.0,1.0,1.0,0.7272727272727273,0.7272727272727273
bin_0.7_NEGATIVE_TAT_recall_window_1,1.0,1.0,1.0,1.0,0.9090909090909091,0.9090909090909091
bin_0.7_NEGATIVE_TAT_precision_window_1,1.0,1.0,1.0,1.0,0.9090909090909091,0.9090909090909091
bin_0.7_NEGATIVE_TAT_recall_window_2,1.0,1.0,1.0,1.0,0.9090909090909091,0.9090909090909091
bin_0.7_NEGATIVE_TAT_precision_window_2,1.0,1.0,1.0,1.0,0.9090909090909091,0.9090909090909091
bin_0.7_NEGATIVE_TAT_recall_window_3,1.0,1.0,1.0,1.0,0.9090909090909091,0.9090909090909091
bin_0.7_NEGATIVE_TAT_precision_window_3,1.0,1.0,1.0,1.0,0.9090909090909091,0.9090909090909091
bin_0.7_POSITIVE_LIPO_mcc2,1.0,1.0,1.0,1.0,0.0,0.0
bin_0.7_POSITIVE_LIPO_mcc1,0.0,0.0,0.0,0.0,0.0,0.0
bin_0.7_POSITIVE_LIPO_recall_window_0,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.7_POSITIVE_LIPO_precision_window_0,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.7_POSITIVE_LIPO_recall_window_1,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.7_POSITIVE_LIPO_precision_window_1,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.7_POSITIVE_LIPO_recall_window_2,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.7_POSITIVE_LIPO_precision_window_2,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.7_POSITIVE_LIPO_recall_window_3,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.7_POSITIVE_LIPO_precision_window_3,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.7_POSITIVE_TAT_mcc2,1.0,1.0,,,,
bin_0.7_POSITIVE_TAT_mcc1,0.0,0.0,,,,
bin_0.7_POSITIVE_TAT_recall_window_0,1.0,1.0,,,,
bin_0.7_POSITIVE_TAT_precision_window_0,1.0,1.0,,,,
bin_0.7_POSITIVE_TAT_recall_window_1,1.0,1.0,,,,
bin_0.7_POSITIVE_TAT_precision_window_1,1.0,1.0,,,,
bin_0.7_POSITIVE_TAT_recall_window_2,1.0,1.0,,,,
bin_0.7_POSITIVE_TAT_precision_window_2,1.0,1.0,,,,
bin_0.7_POSITIVE_TAT_recall_window_3,1.0,1.0,,,,
bin_0.7_POSITIVE_TAT_precision_window_3,1.0,1.0,,,,
bin_0.7_count,150.0,150.0,38.0,38.0,63.0,63.0
bin_0.7_multiclass_corrcoef,1.0,1.0,0.964094027561237,0.964094027561237,1.0,1.0
bin_0.8_EUKARYA_SP_mcc2,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.8_EUKARYA_SP_mcc1,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.8_EUKARYA_SP_recall_window_0,0.8979591836734694,0.8979591836734694,0.8333333333333334,0.8333333333333334,1.0,1.0
bin_0.8_EUKARYA_SP_precision_window_0,0.8979591836734694,0.8979591836734694,0.8333333333333334,0.8333333333333334,1.0,1.0
bin_0.8_EUKARYA_SP_recall_window_1,0.9387755102040817,0.9387755102040817,0.8333333333333334,0.8333333333333334,1.0,1.0
bin_0.8_EUKARYA_SP_precision_window_1,0.9387755102040817,0.9387755102040817,0.8333333333333334,0.8333333333333334,1.0,1.0
bin_0.8_EUKARYA_SP_recall_window_2,0.9795918367346939,0.9795918367346939,0.8333333333333334,0.8333333333333334,1.0,1.0
bin_0.8_EUKARYA_SP_precision_window_2,0.9795918367346939,0.9795918367346939,0.8333333333333334,0.8333333333333334,1.0,1.0
bin_0.8_EUKARYA_SP_recall_window_3,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,1.0
bin_0.8_EUKARYA_SP_precision_window_3,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,1.0
bin_0.8_NEGATIVE_SP_mcc2,1.0,1.0,,,1.0,1.0
bin_0.8_NEGATIVE_SP_mcc1,1.0,1.0,,,1.0,1.0
bin_0.8_NEGATIVE_SP_recall_window_0,1.0,1.0,,,1.0,1.0
bin_0.8_NEGATIVE_SP_precision_window_0,1.0,1.0,,,1.0,1.0
bin_0.8_NEGATIVE_SP_recall_window_1,1.0,1.0,,,1.0,1.0
bin_0.8_NEGATIVE_SP_precision_window_1,1.0,1.0,,,1.0,1.0
bin_0.8_NEGATIVE_SP_recall_window_2,1.0,1.0,,,1.0,1.0
bin_0.8_NEGATIVE_SP_precision_window_2,1.0,1.0,,,1.0,1.0
bin_0.8_NEGATIVE_SP_recall_window_3,1.0,1.0,,,1.0,1.0
bin_0.8_NEGATIVE_SP_precision_window_3,1.0,1.0,,,1.0,1.0
bin_0.8_NEGATIVE_LIPO_mcc2,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.8_NEGATIVE_LIPO_mcc1,1.0,1.0,0.0,0.0,1.0,1.0
bin_0.8_NEGATIVE_LIPO_recall_window_0,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.8_NEGATIVE_LIPO_precision_window_0,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.8_NEGATIVE_LIPO_recall_window_1,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.8_NEGATIVE_LIPO_precision_window_1,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.8_NEGATIVE_LIPO_recall_window_2,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.8_NEGATIVE_LIPO_precision_window_2,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.8_NEGATIVE_LIPO_recall_window_3,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.8_NEGATIVE_LIPO_precision_window_3,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.8_NEGATIVE_TAT_mcc2,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.8_NEGATIVE_TAT_mcc1,1.0,1.0,0.0,0.0,1.0,1.0
bin_0.8_NEGATIVE_TAT_recall_window_0,1.0,1.0,1.0,1.0,1.0,0.8888888888888888
bin_0.8_NEGATIVE_TAT_precision_window_0,1.0,1.0,1.0,1.0,1.0,0.8888888888888888
bin_0.8_NEGATIVE_TAT_recall_window_1,1.0,1.0,1.0,1.0,1.0,0.8888888888888888
bin_0.8_NEGATIVE_TAT_precision_window_1,1.0,1.0,1.0,1.0,1.0,0.8888888888888888
bin_0.8_NEGATIVE_TAT_recall_window_2,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.8_NEGATIVE_TAT_precision_window_2,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.8_NEGATIVE_TAT_recall_window_3,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.8_NEGATIVE_TAT_precision_window_3,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.8_POSITIVE_SP_mcc2,1.0,1.0,0.0,0.0,0.0,0.0
bin_0.8_POSITIVE_SP_mcc1,1.0,1.0,0.0,0.0,0.0,0.0
bin_0.8_POSITIVE_SP_recall_window_0,0.0,0.0,0.0,0.0,1.0,1.0
bin_0.8_POSITIVE_SP_precision_window_0,0.0,0.0,,,1.0,1.0
bin_0.8_POSITIVE_SP_recall_window_1,1.0,1.0,0.0,0.0,1.0,1.0
bin_0.8_POSITIVE_SP_precision_window_1,1.0,1.0,,,1.0,1.0
bin_0.8_POSITIVE_SP_recall_window_2,1.0,1.0,0.0,0.0,1.0,1.0
bin_0.8_POSITIVE_SP_precision_window_2,1.0,1.0,,,1.0,1.0
bin_0.8_POSITIVE_SP_recall_window_3,1.0,1.0,0.0,0.0,1.0,1.0
bin_0.8_POSITIVE_SP_precision_window_3,1.0,1.0,,,1.0,1.0
bin_0.8_count,151.0,151.0,44.0,44.0,84.0,84.0
bin_0.8_multiclass_corrcoef,1.0,1.0,0.9676215792637355,0.9676215792637355,1.0,1.0
bin_0.9_EUKARYA_SP_mcc2,1.0,1.0,1.0,1.0,1.0,0.9554909538886084
bin_0.9_EUKARYA_SP_mcc1,1.0,1.0,1.0,1.0,1.0,0.9554909538886084
bin_0.9_EUKARYA_SP_recall_window_0,1.0,1.0,1.0,0.6666666666666666,0.9411764705882353,0.8823529411764706
bin_0.9_EUKARYA_SP_precision_window_0,1.0,1.0,1.0,0.6666666666666666,0.9411764705882353,0.8333333333333334
bin_0.9_EUKARYA_SP_recall_window_1,1.0,1.0,1.0,0.8333333333333334,1.0,1.0
bin_0.9_EUKARYA_SP_precision_window_1,1.0,1.0,1.0,0.8333333333333334,1.0,0.9444444444444444
bin_0.9_EUKARYA_SP_recall_window_2,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.9_EUKARYA_SP_precision_window_2,1.0,1.0,1.0,1.0,1.0,0.9444444444444444
bin_0.9_EUKARYA_SP_recall_window_3,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.9_EUKARYA_SP_precision_window_3,1.0,1.0,1.0,1.0,1.0,0.9444444444444444
bin_0.9_NEGATIVE_SP_mcc2,1.0,1.0,,,,
bin_0.9_NEGATIVE_SP_mcc1,0.0,0.0,,,,
bin_0.9_NEGATIVE_SP_recall_window_0,1.0,1.0,,,,
bin_0.9_NEGATIVE_SP_precision_window_0,1.0,1.0,,,,
bin_0.9_NEGATIVE_SP_recall_window_1,1.0,1.0,,,,
bin_0.9_NEGATIVE_SP_precision_window_1,1.0,1.0,,,,
bin_0.9_NEGATIVE_SP_recall_window_2,1.0,1.0,,,,
bin_0.9_NEGATIVE_SP_precision_window_2,1.0,1.0,,,,
bin_0.9_NEGATIVE_SP_recall_window_3,1.0,1.0,,,,
bin_0.9_NEGATIVE_SP_precision_window_3,1.0,1.0,,,,
bin_0.9_NEGATIVE_LIPO_mcc2,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.9_NEGATIVE_LIPO_mcc1,0.0,0.0,0.0,0.0,0.0,0.0
bin_0.9_NEGATIVE_LIPO_recall_window_0,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.9_NEGATIVE_LIPO_precision_window_0,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.9_NEGATIVE_LIPO_recall_window_1,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.9_NEGATIVE_LIPO_precision_window_1,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.9_NEGATIVE_LIPO_recall_window_2,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.9_NEGATIVE_LIPO_precision_window_2,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.9_NEGATIVE_LIPO_recall_window_3,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.9_NEGATIVE_LIPO_precision_window_3,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.9_NEGATIVE_TAT_mcc2,1.0,1.0,0.816496580927726,0.816496580927726,0.5091750772173156,0.5091750772173156
bin_0.9_NEGATIVE_TAT_mcc1,0.0,0.0,0.0,0.0,0.0,0.0
bin_0.9_NEGATIVE_TAT_recall_window_0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.3333333333333333
bin_0.9_NEGATIVE_TAT_precision_window_0,1.0,1.0,1.0,1.0,0.5,1.0
bin_0.9_NEGATIVE_TAT_recall_window_1,1.0,1.0,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.3333333333333333
bin_0.9_NEGATIVE_TAT_precision_window_1,1.0,1.0,1.0,1.0,0.5,1.0
bin_0.9_NEGATIVE_TAT_recall_window_2,1.0,1.0,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.3333333333333333
bin_0.9_NEGATIVE_TAT_precision_window_2,1.0,1.0,1.0,1.0,0.5,1.0
bin_0.9_NEGATIVE_TAT_recall_window_3,1.0,1.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.3333333333333333
bin_0.9_NEGATIVE_TAT_precision_window_3,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.9_POSITIVE_LIPO_mcc2,0.0,0.0,0.0,0.0,,
bin_0.9_POSITIVE_LIPO_mcc1,0.0,0.0,0.0,0.0,,
bin_0.9_POSITIVE_LIPO_recall_window_0,1.0,1.0,1.0,1.0,,
bin_0.9_POSITIVE_LIPO_precision_window_0,1.0,1.0,1.0,1.0,,
bin_0.9_POSITIVE_LIPO_recall_window_1,1.0,1.0,1.0,1.0,,
bin_0.9_POSITIVE_LIPO_precision_window_1,1.0,1.0,1.0,1.0,,
bin_0.9_POSITIVE_LIPO_recall_window_2,1.0,1.0,1.0,1.0,,
bin_0.9_POSITIVE_LIPO_precision_window_2,1.0,1.0,1.0,1.0,,
bin_0.9_POSITIVE_LIPO_recall_window_3,1.0,1.0,1.0,1.0,,
bin_0.9_POSITIVE_LIPO_precision_window_3,1.0,1.0,1.0,1.0,,
bin_0.9_count,119.0,119.0,41.0,41.0,68.0,68.0
bin_0.9_multiclass_corrcoef,1.0,1.0,0.9663668288430068,0.9663668288430068,0.9193983827060671,0.8986667391411508
bin_0.4_POSITIVE_TAT_mcc2,,,1.0,1.0,1.0,1.0
bin_0.4_POSITIVE_TAT_mcc1,,,1.0,1.0,1.0,1.0
bin_0.4_POSITIVE_TAT_recall_window_0,,,0.6666666666666666,0.6666666666666666,1.0,1.0
bin_0.4_POSITIVE_TAT_precision_window_0,,,0.6666666666666666,0.6666666666666666,1.0,1.0
bin_0.4_POSITIVE_TAT_recall_window_1,,,0.6666666666666666,0.6666666666666666,1.0,1.0
bin_0.4_POSITIVE_TAT_precision_window_1,,,0.6666666666666666,0.6666666666666666,1.0,1.0
bin_0.4_POSITIVE_TAT_recall_window_2,,,1.0,1.0,1.0,1.0
bin_0.4_POSITIVE_TAT_precision_window_2,,,1.0,1.0,1.0,1.0
bin_0.4_POSITIVE_TAT_recall_window_3,,,1.0,1.0,1.0,1.0
bin_0.4_POSITIVE_TAT_precision_window_3,,,1.0,1.0,1.0,1.0
bin_0.5_ARCHAEA_LIPO_mcc2,,,0.0,0.0,,
bin_0.5_ARCHAEA_LIPO_mcc1,,,0.0,0.0,,
bin_0.5_ARCHAEA_LIPO_recall_window_0,,,1.0,1.0,,
bin_0.5_ARCHAEA_LIPO_precision_window_0,,,1.0,1.0,,
bin_0.5_ARCHAEA_LIPO_recall_window_1,,,1.0,1.0,,
bin_0.5_ARCHAEA_LIPO_precision_window_1,,,1.0,1.0,,
bin_0.5_ARCHAEA_LIPO_recall_window_2,,,1.0,1.0,,
bin_0.5_ARCHAEA_LIPO_precision_window_2,,,1.0,1.0,,
bin_0.5_ARCHAEA_LIPO_recall_window_3,,,1.0,1.0,,
bin_0.5_ARCHAEA_LIPO_precision_window_3,,,1.0,1.0,,
bin_0.6_ARCHAEA_LIPO_mcc2,,,0.0,0.0,,
bin_0.6_ARCHAEA_LIPO_mcc1,,,0.0,0.0,,
bin_0.6_ARCHAEA_LIPO_recall_window_0,,,1.0,1.0,,
bin_0.6_ARCHAEA_LIPO_precision_window_0,,,1.0,1.0,,
bin_0.6_ARCHAEA_LIPO_recall_window_1,,,1.0,1.0,,
bin_0.6_ARCHAEA_LIPO_precision_window_1,,,1.0,1.0,,
bin_0.6_ARCHAEA_LIPO_recall_window_2,,,1.0,1.0,,
bin_0.6_ARCHAEA_LIPO_precision_window_2,,,1.0,1.0,,
bin_0.6_ARCHAEA_LIPO_recall_window_3,,,1.0,1.0,,
bin_0.6_ARCHAEA_LIPO_precision_window_3,,,1.0,1.0,,
bin_0.7_POSITIVE_PILIN_mcc2,,,1.0,1.0,,
bin_0.7_POSITIVE_PILIN_mcc1,,,0.0,0.0,,
bin_0.7_POSITIVE_PILIN_recall_window_0,,,1.0,1.0,,
bin_0.7_POSITIVE_PILIN_precision_window_0,,,1.0,1.0,,
bin_0.7_POSITIVE_PILIN_recall_window_1,,,1.0,1.0,,
bin_0.7_POSITIVE_PILIN_precision_window_1,,,1.0,1.0,,
bin_0.7_POSITIVE_PILIN_recall_window_2,,,1.0,1.0,,
bin_0.7_POSITIVE_PILIN_precision_window_2,,,1.0,1.0,,
bin_0.7_POSITIVE_PILIN_recall_window_3,,,1.0,1.0,,
bin_0.7_POSITIVE_PILIN_precision_window_3,,,1.0,1.0,,
bin_0.8_POSITIVE_LIPO_mcc2,,,1.0,1.0,,
bin_0.8_POSITIVE_LIPO_mcc1,,,0.0,0.0,,
bin_0.8_POSITIVE_LIPO_recall_window_0,,,1.0,1.0,,
bin_0.8_POSITIVE_LIPO_precision_window_0,,,1.0,1.0,,
bin_0.8_POSITIVE_LIPO_recall_window_1,,,1.0,1.0,,
bin_0.8_POSITIVE_LIPO_precision_window_1,,,1.0,1.0,,
bin_0.8_POSITIVE_LIPO_recall_window_2,,,1.0,1.0,,
bin_0.8_POSITIVE_LIPO_precision_window_2,,,1.0,1.0,,
bin_0.8_POSITIVE_LIPO_recall_window_3,,,1.0,1.0,,
bin_0.8_POSITIVE_LIPO_precision_window_3,,,1.0,1.0,,
bin_0.2_POSITIVE_TATLIPO_mcc2,,,,,0.4868972843601013,0.4868972843601013
bin_0.2_POSITIVE_TATLIPO_mcc1,,,,,1.0,1.0
bin_0.2_POSITIVE_TATLIPO_recall_window_0,,,,,1.0,1.0
bin_0.2_POSITIVE_TATLIPO_precision_window_0,,,,,0.25,0.25
bin_0.2_POSITIVE_TATLIPO_recall_window_1,,,,,1.0,1.0
bin_0.2_POSITIVE_TATLIPO_precision_window_1,,,,,0.25,0.25
bin_0.2_POSITIVE_TATLIPO_recall_window_2,,,,,1.0,1.0
bin_0.2_POSITIVE_TATLIPO_precision_window_2,,,,,0.25,0.25
bin_0.2_POSITIVE_TATLIPO_recall_window_3,,,,,1.0,1.0
bin_0.2_POSITIVE_TATLIPO_precision_window_3,,,,,0.25,0.25
bin_0.4_ARCHAEA_SP_mcc2,,,,,0.0,0.0
bin_0.4_ARCHAEA_SP_mcc1,,,,,0.0,0.0
bin_0.4_ARCHAEA_SP_recall_window_0,,,,,1.0,0.5
bin_0.4_ARCHAEA_SP_precision_window_0,,,,,1.0,0.5
bin_0.4_ARCHAEA_SP_recall_window_1,,,,,1.0,0.5
bin_0.4_ARCHAEA_SP_precision_window_1,,,,,1.0,0.5
bin_0.4_ARCHAEA_SP_recall_window_2,,,,,1.0,1.0
bin_0.4_ARCHAEA_SP_precision_window_2,,,,,1.0,1.0
bin_0.4_ARCHAEA_SP_recall_window_3,,,,,1.0,1.0
bin_0.4_ARCHAEA_SP_precision_window_3,,,,,1.0,1.0
bin_0.5_POSITIVE_TAT_mcc2,,,,,0.67700320038633,0.67700320038633
bin_0.5_POSITIVE_TAT_mcc1,,,,,0.0,0.0
bin_0.5_POSITIVE_TAT_recall_window_0,,,,,0.5,0.5
bin_0.5_POSITIVE_TAT_precision_window_0,,,,,1.0,1.0
bin_0.5_POSITIVE_TAT_recall_window_1,,,,,0.5,0.5
bin_0.5_POSITIVE_TAT_precision_window_1,,,,,1.0,1.0
bin_0.5_POSITIVE_TAT_recall_window_2,,,,,0.5,0.5
bin_0.5_POSITIVE_TAT_precision_window_2,,,,,1.0,1.0
bin_0.5_POSITIVE_TAT_recall_window_3,,,,,0.5,0.5
bin_0.5_POSITIVE_TAT_precision_window_3,,,,,1.0,1.0
bin_0.6_ARCHAEA_SP_mcc2,,,,,0.0,0.0
bin_0.6_ARCHAEA_SP_mcc1,,,,,0.0,0.0
bin_0.6_ARCHAEA_SP_recall_window_0,,,,,1.0,1.0
bin_0.6_ARCHAEA_SP_precision_window_0,,,,,1.0,1.0
bin_0.6_ARCHAEA_SP_recall_window_1,,,,,1.0,1.0
bin_0.6_ARCHAEA_SP_precision_window_1,,,,,1.0,1.0
bin_0.6_ARCHAEA_SP_recall_window_2,,,,,1.0,1.0
bin_0.6_ARCHAEA_SP_precision_window_2,,,,,1.0,1.0
bin_0.6_ARCHAEA_SP_recall_window_3,,,,,1.0,1.0
bin_0.6_ARCHAEA_SP_precision_window_3,,,,,1.0,1.0
bin_0.7_NEGATIVE_SP_mcc2,,,,,1.0,1.0
bin_0.7_NEGATIVE_SP_mcc1,,,,,1.0,1.0
bin_0.7_NEGATIVE_SP_recall_window_0,,,,,1.0,1.0
bin_0.7_NEGATIVE_SP_precision_window_0,,,,,1.0,1.0
bin_0.7_NEGATIVE_SP_recall_window_1,,,,,1.0,1.0
bin_0.7_NEGATIVE_SP_precision_window_1,,,,,1.0,1.0
bin_0.7_NEGATIVE_SP_recall_window_2,,,,,1.0,1.0
bin_0.7_NEGATIVE_SP_precision_window_2,,,,,1.0,1.0
bin_0.7_NEGATIVE_SP_recall_window_3,,,,,1.0,1.0
bin_0.7_NEGATIVE_SP_precision_window_3,,,,,1.0,1.0
bin_0.8_ARCHAEA_SP_mcc2,,,,,0.0,0.0
bin_0.8_ARCHAEA_SP_mcc1,,,,,0.0,0.0
bin_0.8_ARCHAEA_SP_recall_window_0,,,,,1.0,1.0
bin_0.8_ARCHAEA_SP_precision_window_0,,,,,1.0,1.0
bin_0.8_ARCHAEA_SP_recall_window_1,,,,,1.0,1.0
bin_0.8_ARCHAEA_SP_precision_window_1,,,,,1.0,1.0
bin_0.8_ARCHAEA_SP_recall_window_2,,,,,1.0,1.0
bin_0.8_ARCHAEA_SP_precision_window_2,,,,,1.0,1.0
bin_0.8_ARCHAEA_SP_recall_window_3,,,,,1.0,1.0
bin_0.8_ARCHAEA_SP_precision_window_3,,,,,1.0,1.0
bin_0.9_POSITIVE_SP_mcc2,,,,,0.0,0.0
bin_0.9_POSITIVE_SP_mcc1,,,,,0.0,0.0
bin_0.9_POSITIVE_SP_recall_window_0,,,,,1.0,1.0
bin_0.9_POSITIVE_SP_precision_window_0,,,,,1.0,1.0
bin_0.9_POSITIVE_SP_recall_window_1,,,,,1.0,1.0
bin_0.9_POSITIVE_SP_precision_window_1,,,,,1.0,1.0
bin_0.9_POSITIVE_SP_recall_window_2,,,,,1.0,1.0
bin_0.9_POSITIVE_SP_precision_window_2,,,,,1.0,1.0
bin_0.9_POSITIVE_SP_recall_window_3,,,,,1.0,1.0
bin_0.9_POSITIVE_SP_precision_window_3,,,,,1.0,1.0
