,0,1,2,3,4,5
bin_0.6_NEGATIVE_PILIN_recall_window_1,1.0,1.0,1.0,1.0,,
bin_0.6_NEGATIVE_PILIN_precision_window_1,1.0,1.0,1.0,1.0,,
bin_0.6_NEGATIVE_PILIN_recall_window_2,1.0,1.0,1.0,1.0,,
bin_0.6_NEGATIVE_PILIN_precision_window_2,1.0,1.0,1.0,1.0,,
bin_0.6_NEGATIVE_PILIN_recall_window_3,1.0,1.0,1.0,1.0,,
bin_0.6_NEGATIVE_PILIN_precision_window_3,1.0,1.0,1.0,1.0,,
bin_0.6_POSITIVE_SP_mcc2,1.0,1.0,,,1.0,1.0
bin_0.6_POSITIVE_SP_mcc1,1.0,1.0,,,0.0,0.0
bin_0.6_POSITIVE_SP_recall_window_0,1.0,1.0,,,1.0,1.0
bin_0.6_POSITIVE_SP_precision_window_0,1.0,1.0,,,1.0,1.0
bin_0.6_POSITIVE_SP_recall_window_1,1.0,1.0,,,1.0,1.0
bin_0.6_POSITIVE_SP_precision_window_1,1.0,1.0,,,1.0,1.0
bin_0.6_POSITIVE_SP_recall_window_2,1.0,1.0,,,1.0,1.0
bin_0.6_POSITIVE_SP_precision_window_2,1.0,1.0,,,1.0,1.0
bin_0.6_POSITIVE_SP_recall_window_3,1.0,1.0,,,1.0,1.0
bin_0.6_POSITIVE_SP_precision_window_3,1.0,1.0,,,1.0,1.0
bin_0.6_POSITIVE_LIPO_mcc2,1.0,0.6546536707079772,0.0,0.0,1.0,1.0
bin_0.6_POSITIVE_LIPO_mcc1,1.0,0.0,0.0,0.0,0.0,0.0
bin_0.6_POSITIVE_LIPO_recall_window_0,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.6_POSITIVE_LIPO_precision_window_0,1.0,0.8571428571428571,1.0,1.0,1.0,1.0
bin_0.6_POSITIVE_LIPO_recall_window_1,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.6_POSITIVE_LIPO_precision_window_1,1.0,0.8571428571428571,1.0,1.0,1.0,1.0
bin_0.6_POSITIVE_LIPO_recall_window_2,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.6_POSITIVE_LIPO_precision_window_2,1.0,0.8571428571428571,1.0,1.0,1.0,1.0
bin_0.6_POSITIVE_LIPO_recall_window_3,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.6_POSITIVE_LIPO_precision_window_3,1.0,0.8571428571428571,1.0,1.0,1.0,1.0
bin_0.6_count,165.0,165.0,46.0,46.0,83.0,83.0
bin_0.6_multiclass_corrcoef,0.9775993950320234,0.9663410433242096,0.9710401310615855,0.8601208658327515,1.0,1.0
bin_0.7_EUKARYA_SP_mcc2,1.0,0.982328812569589,0.90267093384844,1.0,1.0,1.0
bin_0.7_EUKARYA_SP_mcc1,1.0,0.982328812569589,0.90267093384844,1.0,1.0,1.0
bin_0.7_EUKARYA_SP_recall_window_0,0.8571428571428571,0.6904761904761905,0.8888888888888888,1.0,0.9285714285714286,0.7142857142857143
bin_0.7_EUKARYA_SP_precision_window_0,0.8571428571428571,0.7073170731707317,0.8888888888888888,1.0,0.9285714285714286,0.7142857142857143
bin_0.7_EUKARYA_SP_recall_window_1,0.9047619047619048,0.7380952380952381,0.8888888888888888,1.0,0.9285714285714286,0.7142857142857143
bin_0.7_EUKARYA_SP_precision_window_1,0.9047619047619048,0.7560975609756098,0.8888888888888888,1.0,0.9285714285714286,0.7142857142857143
bin_0.7_EUKARYA_SP_recall_window_2,1.0,0.8809523809523809,1.0,1.0,0.9285714285714286,0.7857142857142857
bin_0.7_EUKARYA_SP_precision_window_2,1.0,0.9024390243902439,1.0,1.0,0.9285714285714286,0.7857142857142857
bin_0.7_EUKARYA_SP_recall_window_3,1.0,0.9047619047619048,1.0,1.0,0.9285714285714286,0.9285714285714286
bin_0.7_EUKARYA_SP_precision_window_3,1.0,0.926829268292683,1.0,1.0,0.9285714285714286,0.9285714285714286
bin_0.7_NEGATIVE_LIPO_mcc2,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.7_NEGATIVE_LIPO_mcc1,0.0,0.0,0.0,0.0,1.0,1.0
bin_0.7_NEGATIVE_LIPO_recall_window_0,0.8461538461538461,0.9230769230769231,1.0,1.0,1.0,1.0
bin_0.7_NEGATIVE_LIPO_precision_window_0,0.8461538461538461,0.9230769230769231,1.0,1.0,1.0,0.9166666666666666
bin_0.7_NEGATIVE_LIPO_recall_window_1,0.8461538461538461,0.9230769230769231,1.0,1.0,1.0,1.0
bin_0.7_NEGATIVE_LIPO_precision_window_1,0.8461538461538461,0.9230769230769231,1.0,1.0,1.0,0.9166666666666666
bin_0.7_NEGATIVE_LIPO_recall_window_2,0.8461538461538461,0.9230769230769231,1.0,1.0,1.0,1.0
bin_0.7_NEGATIVE_LIPO_precision_window_2,0.8461538461538461,0.9230769230769231,1.0,1.0,1.0,0.9166666666666666
bin_0.7_NEGATIVE_LIPO_recall_window_3,0.8461538461538461,0.9230769230769231,1.0,1.0,1.0,1.0
bin_0.7_NEGATIVE_LIPO_precision_window_3,0.8461538461538461,0.9230769230769231,1.0,1.0,1.0,0.9166666666666666
bin_0.7_NEGATIVE_TAT_mcc2,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.7_NEGATIVE_TAT_mcc1,0.0,0.0,0.0,0.0,1.0,1.0
bin_0.7_NEGATIVE_TAT_recall_window_0,1.0,1.0,1.0,1.0,0.6363636363636364,0.5454545454545454
bin_0.7_NEGATIVE_TAT_precision_window_0,1.0,1.0,1.0,1.0,0.6363636363636364,0.5
bin_0.7_NEGATIVE_TAT_recall_window_1,1.0,1.0,1.0,1.0,0.9090909090909091,0.8181818181818182
bin_0.7_NEGATIVE_TAT_precision_window_1,1.0,1.0,1.0,1.0,0.9090909090909091,0.75
bin_0.7_NEGATIVE_TAT_recall_window_2,1.0,1.0,1.0,1.0,0.9090909090909091,0.9090909090909091
bin_0.7_NEGATIVE_TAT_precision_window_2,1.0,1.0,1.0,1.0,0.9090909090909091,0.8333333333333334
bin_0.7_NEGATIVE_TAT_recall_window_3,1.0,1.0,1.0,1.0,0.9090909090909091,0.9090909090909091
bin_0.7_NEGATIVE_TAT_precision_window_3,1.0,1.0,1.0,1.0,0.9090909090909091,0.8333333333333334
bin_0.7_POSITIVE_LIPO_mcc2,1.0,1.0,1.0,1.0,0.0,0.0
bin_0.7_POSITIVE_LIPO_mcc1,0.0,0.0,0.0,0.0,0.0,0.0
bin_0.7_POSITIVE_LIPO_recall_window_0,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.7_POSITIVE_LIPO_precision_window_0,1.0,1.0,1.0,0.9,1.0,1.0
bin_0.7_POSITIVE_LIPO_recall_window_1,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.7_POSITIVE_LIPO_precision_window_1,1.0,1.0,1.0,0.9,1.0,1.0
bin_0.7_POSITIVE_LIPO_recall_window_2,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.7_POSITIVE_LIPO_precision_window_2,1.0,1.0,1.0,0.9,1.0,1.0
bin_0.7_POSITIVE_LIPO_recall_window_3,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.7_POSITIVE_LIPO_precision_window_3,1.0,1.0,1.0,0.9,1.0,1.0
bin_0.7_POSITIVE_TAT_mcc2,1.0,1.0,,,,
bin_0.7_POSITIVE_TAT_mcc1,0.0,0.0,,,,
bin_0.7_POSITIVE_TAT_recall_window_0,1.0,1.0,,,,
bin_0.7_POSITIVE_TAT_precision_window_0,1.0,1.0,,,,
bin_0.7_POSITIVE_TAT_recall_window_1,1.0,1.0,,,,
bin_0.7_POSITIVE_TAT_precision_window_1,1.0,1.0,,,,
bin_0.7_POSITIVE_TAT_recall_window_2,1.0,1.0,,,,
bin_0.7_POSITIVE_TAT_precision_window_2,1.0,1.0,,,,
bin_0.7_POSITIVE_TAT_recall_window_3,1.0,1.0,,,,
bin_0.7_POSITIVE_TAT_precision_window_3,1.0,1.0,,,,
bin_0.7_count,150.0,150.0,38.0,38.0,63.0,63.0
bin_0.7_multiclass_corrcoef,1.0,0.9885470256919126,0.9641860602502882,0.963957949920498,1.0,1.0
bin_0.8_EUKARYA_SP_mcc2,0.9842436853665397,0.9842436853665397,0.8856148855400954,1.0,1.0,1.0
bin_0.8_EUKARYA_SP_mcc1,0.9842436853665397,0.9842436853665397,0.8856148855400954,1.0,1.0,1.0
bin_0.8_EUKARYA_SP_recall_window_0,0.8571428571428571,0.8367346938775511,0.8333333333333334,0.8333333333333334,0.9565217391304348,0.8695652173913043
bin_0.8_EUKARYA_SP_precision_window_0,0.84,0.8367346938775511,0.8333333333333334,0.8333333333333334,0.9565217391304348,0.8695652173913043
bin_0.8_EUKARYA_SP_recall_window_1,0.8979591836734694,0.8571428571428571,0.8333333333333334,0.8333333333333334,0.9565217391304348,0.9130434782608695
bin_0.8_EUKARYA_SP_precision_window_1,0.88,0.8571428571428571,0.8333333333333334,0.8333333333333334,0.9565217391304348,0.9130434782608695
bin_0.8_EUKARYA_SP_recall_window_2,0.9795918367346939,0.8979591836734694,0.8333333333333334,0.8333333333333334,0.9565217391304348,0.9130434782608695
bin_0.8_EUKARYA_SP_precision_window_2,0.96,0.8979591836734694,0.8333333333333334,0.8333333333333334,0.9565217391304348,0.9130434782608695
bin_0.8_EUKARYA_SP_recall_window_3,1.0,0.9387755102040817,0.8333333333333334,0.8333333333333334,0.9565217391304348,1.0
bin_0.8_EUKARYA_SP_precision_window_3,0.98,0.9387755102040817,0.8333333333333334,0.8333333333333334,0.9565217391304348,1.0
bin_0.8_NEGATIVE_SP_mcc2,1.0,1.0,,,1.0,1.0
bin_0.8_NEGATIVE_SP_mcc1,1.0,1.0,,,1.0,1.0
bin_0.8_NEGATIVE_SP_recall_window_0,1.0,1.0,,,1.0,1.0
bin_0.8_NEGATIVE_SP_precision_window_0,1.0,1.0,,,1.0,1.0
bin_0.8_NEGATIVE_SP_recall_window_1,1.0,1.0,,,1.0,1.0
bin_0.8_NEGATIVE_SP_precision_window_1,1.0,1.0,,,1.0,1.0
bin_0.8_NEGATIVE_SP_recall_window_2,1.0,1.0,,,1.0,1.0
bin_0.8_NEGATIVE_SP_precision_window_2,1.0,1.0,,,1.0,1.0
bin_0.8_NEGATIVE_SP_recall_window_3,1.0,1.0,,,1.0,1.0
bin_0.8_NEGATIVE_SP_precision_window_3,1.0,1.0,,,1.0,1.0
bin_0.8_NEGATIVE_LIPO_mcc2,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.8_NEGATIVE_LIPO_mcc1,1.0,1.0,0.0,0.0,1.0,1.0
bin_0.8_NEGATIVE_LIPO_recall_window_0,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.8_NEGATIVE_LIPO_precision_window_0,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.8_NEGATIVE_LIPO_recall_window_1,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.8_NEGATIVE_LIPO_precision_window_1,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.8_NEGATIVE_LIPO_recall_window_2,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.8_NEGATIVE_LIPO_precision_window_2,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.8_NEGATIVE_LIPO_recall_window_3,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.8_NEGATIVE_LIPO_precision_window_3,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.8_NEGATIVE_TAT_mcc2,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.8_NEGATIVE_TAT_mcc1,1.0,1.0,0.0,0.0,1.0,1.0
bin_0.8_NEGATIVE_TAT_recall_window_0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0
bin_0.8_NEGATIVE_TAT_precision_window_0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0
bin_0.8_NEGATIVE_TAT_recall_window_1,0.6666666666666666,1.0,1.0,1.0,1.0,1.0
bin_0.8_NEGATIVE_TAT_precision_window_1,0.6666666666666666,1.0,1.0,1.0,1.0,1.0
bin_0.8_NEGATIVE_TAT_recall_window_2,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.8_NEGATIVE_TAT_precision_window_2,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.8_NEGATIVE_TAT_recall_window_3,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.8_NEGATIVE_TAT_precision_window_3,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.8_POSITIVE_SP_mcc2,1.0,1.0,0.0,1.0,0.0,0.0
bin_0.8_POSITIVE_SP_mcc1,1.0,1.0,0.0,0.0,0.0,0.0
bin_0.8_POSITIVE_SP_recall_window_0,0.0,0.0,0.0,0.0,1.0,1.0
bin_0.8_POSITIVE_SP_precision_window_0,0.0,0.0,,0.0,1.0,1.0
bin_0.8_POSITIVE_SP_recall_window_1,1.0,0.0,0.0,0.0,1.0,1.0
bin_0.8_POSITIVE_SP_precision_window_1,1.0,0.0,,0.0,1.0,1.0
bin_0.8_POSITIVE_SP_recall_window_2,1.0,0.0,0.0,1.0,1.0,1.0
bin_0.8_POSITIVE_SP_precision_window_2,1.0,0.0,,1.0,1.0,1.0
bin_0.8_POSITIVE_SP_recall_window_3,1.0,0.0,0.0,1.0,1.0,1.0
bin_0.8_POSITIVE_SP_precision_window_3,1.0,0.0,,1.0,1.0,1.0
bin_0.8_count,151.0,151.0,44.0,44.0,84.0,84.0
bin_0.8_multiclass_corrcoef,0.9875876677562119,0.9875876677562119,0.9354812209427593,1.0,1.0,1.0
bin_0.9_EUKARYA_SP_mcc2,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.9_EUKARYA_SP_mcc1,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.9_EUKARYA_SP_recall_window_0,1.0,1.0,0.8333333333333334,1.0,0.8235294117647058,0.8235294117647058
bin_0.9_EUKARYA_SP_precision_window_0,1.0,1.0,0.8333333333333334,1.0,0.8235294117647058,0.8235294117647058
bin_0.9_EUKARYA_SP_recall_window_1,1.0,1.0,0.8333333333333334,1.0,0.8235294117647058,0.8235294117647058
bin_0.9_EUKARYA_SP_precision_window_1,1.0,1.0,0.8333333333333334,1.0,0.8235294117647058,0.8235294117647058
bin_0.9_EUKARYA_SP_recall_window_2,1.0,1.0,1.0,1.0,0.8235294117647058,0.8235294117647058
bin_0.9_EUKARYA_SP_precision_window_2,1.0,1.0,1.0,1.0,0.8235294117647058,0.8235294117647058
bin_0.9_EUKARYA_SP_recall_window_3,1.0,1.0,1.0,1.0,0.9411764705882353,0.9411764705882353
bin_0.9_EUKARYA_SP_precision_window_3,1.0,1.0,1.0,1.0,0.9411764705882353,0.9411764705882353
bin_0.9_NEGATIVE_SP_mcc2,1.0,1.0,,,,
bin_0.9_NEGATIVE_SP_mcc1,0.0,0.0,,,,
bin_0.9_NEGATIVE_SP_recall_window_0,1.0,1.0,,,,
bin_0.9_NEGATIVE_SP_precision_window_0,1.0,1.0,,,,
bin_0.9_NEGATIVE_SP_recall_window_1,1.0,1.0,,,,
bin_0.9_NEGATIVE_SP_precision_window_1,1.0,1.0,,,,
bin_0.9_NEGATIVE_SP_recall_window_2,1.0,1.0,,,,
bin_0.9_NEGATIVE_SP_precision_window_2,1.0,1.0,,,,
bin_0.9_NEGATIVE_SP_recall_window_3,1.0,1.0,,,,
bin_0.9_NEGATIVE_SP_precision_window_3,1.0,1.0,,,,
bin_0.9_NEGATIVE_LIPO_mcc2,1.0,1.0,1.0,1.0,1.0,0.5091750772173156
bin_0.9_NEGATIVE_LIPO_mcc1,0.0,0.0,0.0,0.0,0.0,0.0
bin_0.9_NEGATIVE_LIPO_recall_window_0,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.9_NEGATIVE_LIPO_precision_window_0,1.0,1.0,1.0,1.0,1.0,0.7777777777777778
bin_0.9_NEGATIVE_LIPO_recall_window_1,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.9_NEGATIVE_LIPO_precision_window_1,1.0,1.0,1.0,1.0,1.0,0.7777777777777778
bin_0.9_NEGATIVE_LIPO_recall_window_2,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.9_NEGATIVE_LIPO_precision_window_2,1.0,1.0,1.0,1.0,1.0,0.7777777777777778
bin_0.9_NEGATIVE_LIPO_recall_window_3,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.9_NEGATIVE_LIPO_precision_window_3,1.0,1.0,1.0,1.0,1.0,0.7777777777777778
bin_0.9_NEGATIVE_TAT_mcc2,1.0,1.0,0.816496580927726,0.816496580927726,0.5091750772173156,0.5091750772173156
bin_0.9_NEGATIVE_TAT_mcc1,0.0,0.0,0.0,0.0,0.0,0.0
bin_0.9_NEGATIVE_TAT_recall_window_0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.3333333333333333
bin_0.9_NEGATIVE_TAT_precision_window_0,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.9_NEGATIVE_TAT_recall_window_1,1.0,1.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.3333333333333333
bin_0.9_NEGATIVE_TAT_precision_window_1,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.9_NEGATIVE_TAT_recall_window_2,1.0,1.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.3333333333333333
bin_0.9_NEGATIVE_TAT_precision_window_2,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.9_NEGATIVE_TAT_recall_window_3,1.0,1.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.3333333333333333
bin_0.9_NEGATIVE_TAT_precision_window_3,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.9_POSITIVE_LIPO_mcc2,0.0,0.0,0.0,0.0,,
bin_0.9_POSITIVE_LIPO_mcc1,0.0,0.0,0.0,0.0,,
bin_0.9_POSITIVE_LIPO_recall_window_0,1.0,1.0,1.0,1.0,,
bin_0.9_POSITIVE_LIPO_precision_window_0,1.0,1.0,1.0,1.0,,
bin_0.9_POSITIVE_LIPO_recall_window_1,1.0,1.0,1.0,1.0,,
bin_0.9_POSITIVE_LIPO_precision_window_1,1.0,1.0,1.0,1.0,,
bin_0.9_POSITIVE_LIPO_recall_window_2,1.0,1.0,1.0,1.0,,
bin_0.9_POSITIVE_LIPO_precision_window_2,1.0,1.0,1.0,1.0,,
bin_0.9_POSITIVE_LIPO_recall_window_3,1.0,1.0,1.0,1.0,,
bin_0.9_POSITIVE_LIPO_precision_window_3,1.0,1.0,1.0,1.0,,
bin_0.9_count,119.0,119.0,41.0,41.0,68.0,68.0
bin_0.9_multiclass_corrcoef,1.0,1.0,0.9663668288430068,0.9663668288430068,0.9193983827060671,0.9180573702208565
bin_0.4_POSITIVE_TAT_mcc2,,,1.0,0.5610836076867821,1.0,1.0
bin_0.4_POSITIVE_TAT_mcc1,,,1.0,0.3333333333333333,1.0,1.0
bin_0.4_POSITIVE_TAT_recall_window_0,,,0.6666666666666666,0.3333333333333333,1.0,1.0
bin_0.4_POSITIVE_TAT_precision_window_0,,,0.6666666666666666,0.3333333333333333,1.0,1.0
bin_0.4_POSITIVE_TAT_recall_window_1,,,0.6666666666666666,0.3333333333333333,1.0,1.0
bin_0.4_POSITIVE_TAT_precision_window_1,,,0.6666666666666666,0.3333333333333333,1.0,1.0
bin_0.4_POSITIVE_TAT_recall_window_2,,,1.0,0.3333333333333333,1.0,1.0
bin_0.4_POSITIVE_TAT_precision_window_2,,,1.0,0.3333333333333333,1.0,1.0
bin_0.4_POSITIVE_TAT_recall_window_3,,,1.0,0.3333333333333333,1.0,1.0
bin_0.4_POSITIVE_TAT_precision_window_3,,,1.0,0.3333333333333333,1.0,1.0
bin_0.5_ARCHAEA_LIPO_mcc2,,,0.0,0.0,,
bin_0.5_ARCHAEA_LIPO_mcc1,,,0.0,0.0,,
bin_0.5_ARCHAEA_LIPO_recall_window_0,,,0.0,0.0,,
bin_0.5_ARCHAEA_LIPO_precision_window_0,,,,,,
bin_0.5_ARCHAEA_LIPO_recall_window_1,,,0.0,0.0,,
bin_0.5_ARCHAEA_LIPO_precision_window_1,,,,,,
bin_0.5_ARCHAEA_LIPO_recall_window_2,,,0.0,0.0,,
bin_0.5_ARCHAEA_LIPO_precision_window_2,,,,,,
bin_0.5_ARCHAEA_LIPO_recall_window_3,,,0.0,0.0,,
bin_0.5_ARCHAEA_LIPO_precision_window_3,,,,,,
bin_0.6_ARCHAEA_LIPO_mcc2,,,0.0,0.0,,
bin_0.6_ARCHAEA_LIPO_mcc1,,,0.0,0.0,,
bin_0.6_ARCHAEA_LIPO_recall_window_0,,,1.0,0.5,,
bin_0.6_ARCHAEA_LIPO_precision_window_0,,,1.0,1.0,,
bin_0.6_ARCHAEA_LIPO_recall_window_1,,,1.0,0.5,,
bin_0.6_ARCHAEA_LIPO_precision_window_1,,,1.0,1.0,,
bin_0.6_ARCHAEA_LIPO_recall_window_2,,,1.0,0.5,,
bin_0.6_ARCHAEA_LIPO_precision_window_2,,,1.0,1.0,,
bin_0.6_ARCHAEA_LIPO_recall_window_3,,,1.0,0.5,,
bin_0.6_ARCHAEA_LIPO_precision_window_3,,,1.0,1.0,,
bin_0.7_POSITIVE_PILIN_mcc2,,,1.0,0.0,,
bin_0.7_POSITIVE_PILIN_mcc1,,,0.0,0.0,,
bin_0.7_POSITIVE_PILIN_recall_window_0,,,1.0,1.0,,
bin_0.7_POSITIVE_PILIN_precision_window_0,,,1.0,1.0,,
bin_0.7_POSITIVE_PILIN_recall_window_1,,,1.0,1.0,,
bin_0.7_POSITIVE_PILIN_precision_window_1,,,1.0,1.0,,
bin_0.7_POSITIVE_PILIN_recall_window_2,,,1.0,1.0,,
bin_0.7_POSITIVE_PILIN_precision_window_2,,,1.0,1.0,,
bin_0.7_POSITIVE_PILIN_recall_window_3,,,1.0,1.0,,
bin_0.7_POSITIVE_PILIN_precision_window_3,,,1.0,1.0,,
bin_0.8_POSITIVE_LIPO_mcc2,,,1.0,1.0,,
bin_0.8_POSITIVE_LIPO_mcc1,,,0.0,0.0,,
bin_0.8_POSITIVE_LIPO_recall_window_0,,,1.0,1.0,,
bin_0.8_POSITIVE_LIPO_precision_window_0,,,1.0,1.0,,
bin_0.8_POSITIVE_LIPO_recall_window_1,,,1.0,1.0,,
bin_0.8_POSITIVE_LIPO_precision_window_1,,,1.0,1.0,,
bin_0.8_POSITIVE_LIPO_recall_window_2,,,1.0,1.0,,
bin_0.8_POSITIVE_LIPO_precision_window_2,,,1.0,1.0,,
bin_0.8_POSITIVE_LIPO_recall_window_3,,,1.0,1.0,,
bin_0.8_POSITIVE_LIPO_precision_window_3,,,1.0,1.0,,
bin_0.2_POSITIVE_TATLIPO_mcc2,,,,,1.0,0.0
bin_0.2_POSITIVE_TATLIPO_mcc1,,,,,1.0,0.0
bin_0.2_POSITIVE_TATLIPO_recall_window_0,,,,,1.0,0.0
bin_0.2_POSITIVE_TATLIPO_precision_window_0,,,,,0.5,0.0
bin_0.2_POSITIVE_TATLIPO_recall_window_1,,,,,1.0,0.0
bin_0.2_POSITIVE_TATLIPO_precision_window_1,,,,,0.5,0.0
bin_0.2_POSITIVE_TATLIPO_recall_window_2,,,,,1.0,0.0
bin_0.2_POSITIVE_TATLIPO_precision_window_2,,,,,0.5,0.0
bin_0.2_POSITIVE_TATLIPO_recall_window_3,,,,,1.0,0.0
bin_0.2_POSITIVE_TATLIPO_precision_window_3,,,,,0.5,0.0
bin_0.4_ARCHAEA_SP_mcc2,,,,,0.0,0.0
bin_0.4_ARCHAEA_SP_mcc1,,,,,0.0,0.0
bin_0.4_ARCHAEA_SP_recall_window_0,,,,,0.0,0.0
bin_0.4_ARCHAEA_SP_precision_window_0,,,,,0.0,0.0
bin_0.4_ARCHAEA_SP_recall_window_1,,,,,0.5,0.5
bin_0.4_ARCHAEA_SP_precision_window_1,,,,,0.5,0.5
bin_0.4_ARCHAEA_SP_recall_window_2,,,,,0.5,0.5
bin_0.4_ARCHAEA_SP_precision_window_2,,,,,0.5,0.5
bin_0.4_ARCHAEA_SP_recall_window_3,,,,,0.5,0.5
bin_0.4_ARCHAEA_SP_precision_window_3,,,,,0.5,0.5
bin_0.5_POSITIVE_TAT_mcc2,,,,,0.67700320038633,0.67700320038633
bin_0.5_POSITIVE_TAT_mcc1,,,,,0.0,0.0
bin_0.5_POSITIVE_TAT_recall_window_0,,,,,0.5,0.5
bin_0.5_POSITIVE_TAT_precision_window_0,,,,,1.0,1.0
bin_0.5_POSITIVE_TAT_recall_window_1,,,,,0.5,0.5
bin_0.5_POSITIVE_TAT_precision_window_1,,,,,1.0,1.0
bin_0.5_POSITIVE_TAT_recall_window_2,,,,,0.5,0.5
bin_0.5_POSITIVE_TAT_precision_window_2,,,,,1.0,1.0
bin_0.5_POSITIVE_TAT_recall_window_3,,,,,0.5,0.5
bin_0.5_POSITIVE_TAT_precision_window_3,,,,,1.0,1.0
bin_0.6_ARCHAEA_SP_mcc2,,,,,0.0,0.0
bin_0.6_ARCHAEA_SP_mcc1,,,,,0.0,0.0
bin_0.6_ARCHAEA_SP_recall_window_0,,,,,1.0,0.75
bin_0.6_ARCHAEA_SP_precision_window_0,,,,,1.0,0.75
bin_0.6_ARCHAEA_SP_recall_window_1,,,,,1.0,0.75
bin_0.6_ARCHAEA_SP_precision_window_1,,,,,1.0,0.75
bin_0.6_ARCHAEA_SP_recall_window_2,,,,,1.0,0.75
bin_0.6_ARCHAEA_SP_precision_window_2,,,,,1.0,0.75
bin_0.6_ARCHAEA_SP_recall_window_3,,,,,1.0,0.75
bin_0.6_ARCHAEA_SP_precision_window_3,,,,,1.0,0.75
bin_0.7_NEGATIVE_SP_mcc2,,,,,1.0,1.0
bin_0.7_NEGATIVE_SP_mcc1,,,,,1.0,1.0
bin_0.7_NEGATIVE_SP_recall_window_0,,,,,1.0,1.0
bin_0.7_NEGATIVE_SP_precision_window_0,,,,,1.0,0.5
bin_0.7_NEGATIVE_SP_recall_window_1,,,,,1.0,1.0
bin_0.7_NEGATIVE_SP_precision_window_1,,,,,1.0,0.5
bin_0.7_NEGATIVE_SP_recall_window_2,,,,,1.0,1.0
bin_0.7_NEGATIVE_SP_precision_window_2,,,,,1.0,0.5
bin_0.7_NEGATIVE_SP_recall_window_3,,,,,1.0,1.0
bin_0.7_NEGATIVE_SP_precision_window_3,,,,,1.0,0.5
bin_0.8_ARCHAEA_SP_mcc2,,,,,0.0,0.0
bin_0.8_ARCHAEA_SP_mcc1,,,,,0.0,0.0
bin_0.8_ARCHAEA_SP_recall_window_0,,,,,1.0,1.0
bin_0.8_ARCHAEA_SP_precision_window_0,,,,,1.0,1.0
bin_0.8_ARCHAEA_SP_recall_window_1,,,,,1.0,1.0
bin_0.8_ARCHAEA_SP_precision_window_1,,,,,1.0,1.0
bin_0.8_ARCHAEA_SP_recall_window_2,,,,,1.0,1.0
bin_0.8_ARCHAEA_SP_precision_window_2,,,,,1.0,1.0
bin_0.8_ARCHAEA_SP_recall_window_3,,,,,1.0,1.0
bin_0.8_ARCHAEA_SP_precision_window_3,,,,,1.0,1.0
bin_0.9_POSITIVE_SP_mcc2,,,,,0.0,0.0
bin_0.9_POSITIVE_SP_mcc1,,,,,0.0,0.0
bin_0.9_POSITIVE_SP_recall_window_0,,,,,1.0,1.0
bin_0.9_POSITIVE_SP_precision_window_0,,,,,1.0,1.0
bin_0.9_POSITIVE_SP_recall_window_1,,,,,1.0,1.0
bin_0.9_POSITIVE_SP_precision_window_1,,,,,1.0,1.0
bin_0.9_POSITIVE_SP_recall_window_2,,,,,1.0,1.0
bin_0.9_POSITIVE_SP_precision_window_2,,,,,1.0,1.0
bin_0.9_POSITIVE_SP_recall_window_3,,,,,1.0,1.0
bin_0.9_POSITIVE_SP_precision_window_3,,,,,1.0,1.0
